  Tf1A  [flt ]  31.717812 (bytes 14 be fd 41)
  Tf1B  [flt ]  31.516874 (bytes 8f 22 fc 41)
  Tf1E  [flt ]  31.855938 (bytes f6 d8 fe 41)
  Tf20  [flt ]  0 (bytes 00 00 00 00)
  Tf21  [flt ]  12.796875 (bytes 00 c0 4c 41)
  Tf22  [flt ]  -12.515625 (bytes 00 40 48 c1)
  Tf24  [flt ]  32.04469 (bytes c3 2d 00 42)
  Tf25  [flt ]  22.515625 (bytes 00 20 b4 41)
  Tf26  [flt ]  76 (bytes 00 00 98 42)
  Tf28  [flt ]  31.86125 (bytes d7 e3 fe 41)
  Tf29  [flt ]  31.722813 (bytes 52 c8 fd 41)
  Tf2A  [flt ]  31.585312 (bytes b8 ae fc 41)
  Tf2B  [flt ]  31.815 (bytes 1f 85 fe 41)
  Tf2E  [flt ]  32.04469 (bytes c3 2d 00 42)
  Tf30  [flt ]  0.0284375 (bytes c3 f5 e8 3c)
  Tf31  [flt ]  5.125 (bytes 00 00 a4 40)
  Tf32  [flt ]  -8.25 (bytes 00 00 04 c1)
  Tf34  [flt ]  33.875626 (bytes a4 80 07 42)
  Tf35  [flt ]  22.796875 (bytes 00 60 b6 41)
  Tf36  [flt ]  60.921875 (bytes 00 b0 73 42)
  Tf38  [flt ]  32.203125 (bytes 00 d0 00 42)
  Tf39  [flt ]  33.841564 (bytes c3 5d 07 42)
  Tf3A  [flt ]  32.937187 (bytes ae bf 03 42)
  Tf3B  [flt ]  32.85219 (bytes a4 68 03 42)
  Tf3E  [flt ]  33.875626 (bytes a4 80 07 42)
  Tf40  [flt ]  0.005625 (bytes ec 51 b8 3b)
  Tf41  [flt ]  4.84375 (bytes 00 00 9b 40)
  Tf42  [flt ]  -7.390625 (bytes 00 80 ec c0)
  Tf44  [flt ]  32.010624 (bytes e1 0a 00 42)
  Tf45  [flt ]  22.234375 (bytes 00 e0 b1 41)
  Tf46  [flt ]  57.21875 (bytes 00 e0 64 42)
  Tf48  [flt ]  31.052813 (bytes 29 6c f8 41)
  Tf49  [flt ]  31.86125 (bytes d7 e3 fe 41)
  Tf4A  [flt ]  31.676563 (bytes 9a 69 fd 41)
  Tf4B  [flt ]  31.677187 (bytes e1 6a fd 41)
  Tf4E  [flt ]  32.010624 (bytes e1 0a 00 42)
  Tg0W  [flt ]  30.28125 (bytes 00 40 f2 41)
  Tg0X  [flt ]  36.84825 (bytes 9c 64 13 42)
  Tg0e  [flt ]  30.640625 (bytes 00 20 f5 41)
  Tg0f  [flt ]  36.340626 (bytes cd 5c 11 42)
  Tg0i  [flt ]  30.21875 (bytes 00 c0 f1 41)
  Tg0j  [flt ]  35.91875 (bytes cd ac 0f 42)
  Tg1g  [flt ]  30.171875 (bytes 00 60 f1 41)
  Tg1h  [flt ]  35.871876 (bytes cd 7c 0f 42)
  Tg1k  [flt ]  29.960938 (bytes 00 b0 ef 41)
  Tg1l  [flt ]  35.66094 (bytes cd a4 0e 42)
  Tg2W  [flt ]  30.007812 (bytes 00 10 f0 41)
  Tg2X  [flt ]  36.574814 (bytes 9c 4c 12 42)
  Tg2e  [flt ]  30.203125 (bytes 00 a0 f1 41)
  Tg2f  [flt ]  35.903126 (bytes cd 9c 0f 42)
  Tg3Y  [flt ]  31.015625 (bytes 00 20 f8 41)
  Tg3Z  [flt ]  36.715626 (bytes cd dc 12 42)
  Th00  [flt ]  29.971354 (bytes 55 c5 ef 41)
  Th01  [flt ]  29.971354 (bytes 55 c5 ef 41)
  Th02  [flt ]  30.21875 (bytes 00 c0 f1 41)
  Th04  [flt ]  30.015858 (bytes 7a 20 f0 41)
  Th05  [flt ]  30.015858 (bytes 7a 20 f0 41)
  Th06  [flt ]  30.40625 (bytes 00 40 f3 41)
  Th08  [flt ]  29.68851 (bytes 12 82 ed 41)
  Th09  [flt ]  29.68851 (bytes 12 82 ed 41)
  Th0A  [flt ]  30.078125 (bytes 00 a0 f0 41)
  Th0C  [flt ]  30.057526 (bytes d0 75 f0 41)
  Th0D  [flt ]  30.057526 (bytes d0 75 f0 41)
  Th0E  [flt ]  30.296875 (bytes 00 60 f2 41)
  Th0G  [flt ]  29.812849 (bytes b7 80 ee 41)
  Th0H  [flt ]  29.812849 (bytes b7 80 ee 41)
  Th0I  [flt ]  30.65625 (bytes 00 40 f5 41)
  Th0K  [flt ]  30.062344 (bytes ae 7f f0 41)
  Th0L  [flt ]  30.062344 (bytes ae 7f f0 41)
  Th0M  [flt ]  30.328125 (bytes 00 a0 f2 41)
  Th0O  [flt ]  29.802408 (bytes 55 6b ee 41)
  Th0P  [flt ]  29.802408 (bytes 55 6b ee 41)
  Th0Q  [flt ]  30.03125 (bytes 00 40 f0 41)
  Th0S  [flt ]  29.863388 (bytes 38 e8 ee 41)
  Th0T  [flt ]  29.863388 (bytes 38 e8 ee 41)
  Th0U  [flt ]  30.125 (bytes 00 00 f1 41)
  Tp00  [flt ]  0 (bytes 00 00 00 00)
  Tp01  [flt ]  6.7 (bytes 66 66 d6 40)
  Tp02  [flt ]  8.425 (bytes cd cc 06 41)
  Tp04  [flt ]  0 (bytes 00 00 00 00)
  Tp05  [flt ]  4.633 (bytes 89 41 94 40)
  Tp06  [flt ]  5.325 (bytes 66 66 aa 40)
  Tp08  [flt ]  0 (bytes 00 00 00 00)
  Tp09  [flt ]  6.7 (bytes 66 66 d6 40)
  Tp0A  [flt ]  8.425 (bytes cd cc 06 41)
  Tp0C  [flt ]  0 (bytes 00 00 00 00)
  Tp0D  [flt ]  4.633 (bytes 89 41 94 40)
  Tp0E  [flt ]  5.325 (bytes 66 66 aa 40)
  Tp0W  [flt ]  0 (bytes 00 00 00 00)
  Tp0X  [flt ]  6.7 (bytes 66 66 d6 40)
  Tp0Y  [flt ]  8.425 (bytes cd cc 06 41)
  Tp0a  [flt ]  0 (bytes 00 00 00 00)
  Tp0b  [flt ]  4.633 (bytes 89 41 94 40)
  Tp0c  [flt ]  5.325 (bytes 66 66 aa 40)
  Tp0e  [flt ]  0 (bytes 00 00 00 00)
  Tp0f  [flt ]  6.7 (bytes 66 66 d6 40)
  Tp0g  [flt ]  8.425 (bytes cd cc 06 41)
  Tp0i  [flt ]  0 (bytes 00 00 00 00)
  Tp0j  [flt ]  4.633 (bytes 89 41 94 40)
  Tp0k  [flt ]  5.325 (bytes 66 66 aa 40)
  Tp16  [flt ]  0 (bytes 00 00 00 00)
  Tp17  [flt ]  6.033 (bytes 56 0e c1 40)
  Tp18  [flt ]  7.425 (bytes 9a 99 ed 40)
  Tp1A  [flt ]  0 (bytes 00 00 00 00)
  Tp1B  [flt ]  6.7 (bytes 66 66 d6 40)
  Tp1C  [flt ]  8.425 (bytes cd cc 06 41)
  Tp1E  [flt ]  0 (bytes 00 00 00 00)
  Tp1F  [flt ]  4.633 (bytes 89 41 94 40)
  Tp1G  [flt ]  5.325 (bytes 66 66 aa 40)
  Tp1I  [flt ]  0 (bytes 00 00 00 00)
  Tp1J  [flt ]  6.7 (bytes 66 66 d6 40)
  Tp1K  [flt ]  8.425 (bytes cd cc 06 41)
  Tp1M  [flt ]  0 (bytes 00 00 00 00)
  Tp1N  [flt ]  4.633 (bytes 89 41 94 40)
  Tp1O  [flt ]  5.325 (bytes 66 66 aa 40)
  Tp1g  [flt ]  0 (bytes 00 00 00 00)
  Tp1h  [flt ]  6.7 (bytes 66 66 d6 40)
  Tp1i  [flt ]  8.425 (bytes cd cc 06 41)
  Tp1k  [flt ]  0 (bytes 00 00 00 00)
  Tp1l  [flt ]  4.633 (bytes 89 41 94 40)
  Tp1m  [flt ]  5.325 (bytes 66 66 aa 40)
  Tp1o  [flt ]  0 (bytes 00 00 00 00)
  Tp1p  [flt ]  6.7 (bytes 66 66 d6 40)
  Tp1q  [flt ]  8.425 (bytes cd cc 06 41)
  Tp1s  [flt ]  0 (bytes 00 00 00 00)
  Tp1t  [flt ]  4.633 (bytes 89 41 94 40)
  Tp1u  [flt ]  5.325 (bytes 66 66 aa 40)
  Tp2G  [flt ]  0 (bytes 00 00 00 00)
  Tp2H  [flt ]  6.033 (bytes 56 0e c1 40)
  Tp2I  [flt ]  7.425 (bytes 9a 99 ed 40)
  Ts0C  [flt ]  31.16257 (bytes f2 4c f9 41)
  Ts0D  [flt ]  31.16257 (bytes f2 4c f9 41)
  Ts0E  [flt ]  31.984375 (bytes 00 e0 ff 41)
  Ts0P  [flt ]  25.5625 (bytes 00 80 cc 41)
  Ts0e  [flt ]  30.37915 (bytes 80 08 f3 41)
  Ts0f  [flt ]  30.37915 (bytes 80 08 f3 41)
  Ts0g  [flt ]  30.984375 (bytes 00 e0 f7 41)
  Ts1P  [flt ]  24.1875 (bytes 00 80 c1 41)
  Tz11  [flt ]  0 (bytes 00 00 00 00)
  Tz12  [flt ]  0 (bytes 00 00 00 00)
  Tz13  [flt ]  0 (bytes 00 00 00 00)
  Tz14  [flt ]  0 (bytes 00 00 00 00)
  Tz15  [flt ]  0 (bytes 00 00 00 00)
  Tz16  [flt ]  0 (bytes 00 00 00 00)
  Tz17  [flt ]  0 (bytes 00 00 00 00)
  Tz18  [flt ]  0 (bytes 00 00 00 00)
  Tz1j  [flt ]  0 (bytes 00 00 00 00)
  U1B0  [hex_]  0 (bytes 00 00 00 00 00 00 00 00 00 00 00 00)
  U1D0  [ui16]  0 (bytes 00 00)
  U1N0  [ui32]  0 (bytes 00 00 00 00)
  U1R0  [ui16]  0 (bytes 00 00)
  U1S0  [ui8 ]  0 (bytes 00)
  U1bs  [ui8 ]  0 (bytes 00)
  U2B0  [hex_]  0 (bytes 00 00 00 00 00 00 00 00 00 00 00 00)
  U2D0  [ui16]  0 (bytes 00 00)
  U2N0  [ui32]  0 (bytes 00 00 00 00)
  U2R0  [ui16]  0 (bytes 00 00)
  U2S0  [ui8 ]  0 (bytes 00)
  U2bs  [ui8 ]  0 (bytes 00)
  U3B0  [hex_]  0 (bytes 00 00 00 00 00 00 00 00 00 00 00 00)
  U3D0  [ui16]  0 (bytes 00 00)
  U3N0  [ui32]  0 (bytes 00 00 00 00)
  U3R0  [ui16]  0 (bytes 00 00)
  U3S0  [ui8 ]  0 (bytes 00)
  U3bs  [ui8 ]  0 (bytes 00)
  U4B0  [hex_]  0 (bytes 00 00 00 00 00 00 00 00 00 00 00 00)
  U4D0  [ui16]  0 (bytes 00 00)
  U4N0  [ui32]  0 (bytes 00 00 00 00)
  U4R0  [ui16]  0 (bytes 00 00)
  U4S0  [ui8 ]  0 (bytes 00)
  U4bs  [ui8 ]  0 (bytes 00)
  UB0T  [ui64]  (bytes 00 00 00 00 00 00 00 00)
  UBAC  [si16]  0 (bytes 00 00)
  UBAT  [si16]  0 (bytes 00 00)
  UBAV  [ui16]  0 (bytes 00 00)
  UBCR  [hex_]  1 (bytes 01)
  UBD0  [ui16]  0 (bytes 00 00)
  UBDD  [si16]  0 (bytes 00 00)
  UBFC  [ui16]  0 (bytes 00 00)
  UBHR  [hex_]  0 (bytes 00)
  UBID  [si16]  0 (bytes 00 00)
  UBIS  [si16]  0 (bytes 00 00)
  UBNC  [ui16]  0 (bytes 00 00)
  UBPC  [si16]  0 (bytes 00 00)
  UBPF  [ui16]  0 (bytes 00 00)
  UBPI  [si16]  0 (bytes 00 00)
  UBPN  [ui16]  0 (bytes 00 00)
  UBPR  [si16]  0 (bytes 00 00)
  UBPV  [ui16]  0 (bytes 00 00)
  UBRA  [hex_]  0 (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  UBRM  [si16]  0 (bytes 00 00)
  UBRS  [si16]  0 (bytes 00 00)
  UBSS  [ui16]  0 (bytes 00 00)
  UBUI  [ui8 ]  0 (bytes 00)
  UCFG  [hex_]  1044 (bytes 04 14)
  UPOC  [ui16]  0 (bytes 00 00)
  UPOF  [hex_]  0 (bytes 00)
  UPOR  [flag]  false (bytes 00)
  UPOS  [ui8 ]  0 (bytes 00)
  UPOT  [ui8 ]  0 (bytes 00)
  VBUS  [ui32]  16777216 (bytes 01 00 00 00)
  VC00  [flt ]  0.5755615 (bytes 00 58 13 3f)
  VC01  [flt ]  0.7700348 (bytes 00 21 45 3f)
  VC02  [flt ]  0.8790741 (bytes 00 0b 61 3f)
  VC03  [flt ]  0.98587036 (bytes 00 62 7c 3f)
  VC10  [flt ]  0 (bytes 00 00 00 00)
  VC11  [flt ]  0.0011138916 (bytes 00 00 92 3a)
  VC12  [flt ]  0 (bytes 00 00 00 00)
  VC13  [flt ]  0 (bytes 00 00 00 00)
  VC20  [flt ]  0 (bytes 00 00 00 00)
  VC21  [flt ]  0 (bytes 00 00 00 00)
  VC22  [flt ]  0 (bytes 00 00 00 00)
  VC23  [flt ]  0 (bytes 00 00 00 00)
  VC32  [flt ]  0.74642944 (bytes 00 16 3f 3f)
  VC40  [flt ]  0 (bytes 00 00 00 00)
  VC41  [flt ]  0.0011138916 (bytes 00 00 92 3a)
  VC42  [flt ]  0.6306305 (bytes 00 71 21 3f)
  VD0R  [flt ]  4.8558927 (bytes 79 63 9b 40)
  VDMA  [flt ]  3.7887573 (bytes 00 7b 72 40)
  VDMM  [flt ]  3.8015747 (bytes 00 4d 73 40)
  VP0R  [flt ]  12.829378 (bytes 22 45 4d 41)
  VP0b  [flt ]  0.8219757 (bytes 00 6d 52 3f)
  VP0s  [flt ]  1.227829 (bytes 80 29 9d 3f)
  VP1b  [flt ]  0.7776489 (bytes 00 14 47 3f)
  VP1l  [flt ]  3.3015747 (bytes 00 4d 53 40)
  VP2l  [flt ]  1.7973022 (bytes 00 0e e6 3f)
  VP3b  [flt ]  1.7948608 (bytes 00 be e5 3f)
  VP4b  [flt ]  1.0076904 (bytes 00 fc 80 3f)
  VP4l  [flt ]  3.3113403 (bytes 00 ed 53 40)
  VP5b  [flt ]  0.8322296 (bytes 00 0d 55 3f)
  VP5l  [flt ]  0.79815674 (bytes 00 54 4c 3f)
  VP6b  [flt ]  1.1241608 (bytes 80 e4 8f 3f)
  VP7b  [flt ]  0.62306213 (bytes 00 81 1f 3f)
  VP8b  [flt ]  1.2333221 (bytes 80 dd 9d 3f)
  VP9b  [flt ]  0.80511475 (bytes 00 1c 4e 3f)
  VPab  [flt ]  0.57655334 (bytes 00 99 13 3f)
  VR0b  [flt ]  0.75164795 (bytes 00 6c 40 3f)
  VR0l  [flt ]  0.748703 (bytes 00 ab 3f 3f)
  VR0s  [flt ]  1.4981537 (bytes 80 c3 bf 3f)
  VR1b  [flt ]  0.57618713 (bytes 00 81 13 3f)
  VR2b  [flt ]  0.7809448 (bytes 00 ec 47 3f)
  VR3b  [flt ]  1.7973022 (bytes 00 0e e6 3f)
  VR3l  [flt ]  1.288147 (bytes 00 e2 a4 3f)
  VR4b  [flt ]  1.0021973 (bytes 00 48 80 3f)
  VR5b  [flt ]  0.6157379 (bytes 00 a1 1d 3f)
  VR6b  [flt ]  0.8585968 (bytes 00 cd 5b 3f)
  VR7b  [flt ]  0.62857056 (bytes 00 ea 20 3f)
  VR8b  [flt ]  1.2270966 (bytes 80 11 9d 3f)
  VR9b  [flt ]  1.1248932 (bytes 80 fc 8f 3f)
  VRab  [flt ]  0.5879059 (bytes 00 81 16 3f)
  VSVR  [flt ]  1.8332893 (bytes 39 a9 ea 3f)
  Vb0f  [flt ]  12.829978 (bytes 97 47 4d 41)
  Vb1f  [flt ]  12.825651 (bytes de 35 4d 41)
  WKTP  [ui8 ]  0 (bytes 00)
  aDC#  [ui32]  2717908992 (bytes a2 00 00 00)
  aP00  [ui32]  83886080 (bytes 05 00 00 00)
  aP01  [ui32]  150994944 (bytes 09 00 00 00)
  aP02  [ui32]  1426587648 (bytes 55 08 00 00)
  aP5a  [ui32]  1779236864 (bytes 6a 0d 00 00)
  aP5b  [ui32]  1846345728 (bytes 6e 0d 00 00)
  aP5c  [ui32]  1796014080 (bytes 6b 0d 00 00)
  aP5d  [ui32]  1745682432 (bytes 68 0d 00 00)
  aP5e  [ui32]  1796014080 (bytes 6b 0d 00 00)
  aP70  [ui32]  83886080 (bytes 05 00 00 00)
  aP71  [ui32]  3322216448 (bytes c6 05 00 00)
  aP72  [ui32]  2416574464 (bytes 90 0a 00 00)
  aP73  [ui32]  4060610560 (bytes f2 08 00 00)
  aP74  [ui32]  4245356544 (bytes fd 0b 00 00)
  aP75  [ui32]  771751936 (bytes 2e 00 00 00)
  aP76  [ui32]  487391232 (bytes 1d 0d 00 00)
  aP77  [ui32]  2701656064 (bytes a1 08 00 00)
  aP78  [ui32]  721813504 (bytes 2b 06 00 00)
  aP79  [ui32]  3473670144 (bytes cf 0c 00 00)
  aP7a  [ui32]  0 (bytes 00 00 00 00)
  aP7b  [ui32]  0 (bytes 00 00 00 00)
  aP7d  [ui32]  100663296 (bytes 06 00 00 00)
  aP7e  [ui32]  771751936 (bytes 2e 00 00 00)
  aP7f  [ui32]  0 (bytes 00 00 00 00)
  aP80  [ui32]  0 (bytes 00 00 00 00)
  bHLD  [ui32]  0 (bytes 00 00 00 00)
  bPHD  [flag]  false (bytes 00)
  bfD0  [hex_]  0 (bytes 00 00)
  bnN0  [flt ]  0 (bytes 00 00 00 00)
  ceD1  [flt ]  0 (bytes 00 00 00 00)
  ceF0  [flt ]  0 (bytes 00 00 00 00)
  ceF1  [flt ]  0 (bytes 00 00 00 00)
  ceF2  [flt ]  0 (bytes 00 00 00 00)
  ceFa  [flt ]  0 (bytes 00 00 00 00)
  ceFm  [flt ]  0 (bytes 00 00 00 00)
  ceFn  [flt ]  0 (bytes 00 00 00 00)
  ceFv  [flt ]  0 (bytes 00 00 00 00)
  ceNn  [flt ]  0 (bytes 00 00 00 00)
  ceP0  [flt ]  0 (bytes 00 00 00 00)
  ceP1  [flt ]  0 (bytes 00 00 00 00)
  ceP2  [flt ]  0 (bytes 00 00 00 00)
  cePC  [flt ]  0 (bytes 00 00 00 00)
  cePD  [flt ]  0 (bytes 00 00 00 00)
  cePT  [flt ]  0 (bytes 00 00 00 00)
  cePa  [flt ]  0 (bytes 00 00 00 00)
  cePm  [flt ]  0 (bytes 00 00 00 00)
  cePw  [flt ]  0 (bytes 00 00 00 00)
  cePz  [flt ]  0 (bytes 00 00 00 00)
  ceU0  [flt ]  0 (bytes 00 00 00 00)
  ceU1  [flt ]  0 (bytes 00 00 00 00)
  ceU2  [flt ]  0 (bytes 00 00 00 00)
  ceUR  [flt ]  0 (bytes 00 00 00 00)
  cf00  [flt ]  0 (bytes 00 00 00 00)
  cf01  [flt ]  0 (bytes 00 00 00 00)
  cf05  [flt ]  113 (bytes 00 00 e2 42)
  cf06  [flt ]  113 (bytes 00 00 e2 42)
  cf07  [flt ]  0 (bytes 00 00 00 00)
  cf08  [flt ]  0 (bytes 00 00 00 00)
  cf0A  [flt ]  113 (bytes 00 00 e2 42)
  cf0B  [flt ]  113 (bytes 00 00 e2 42)
  cf0C  [flt ]  0 (bytes 00 00 00 00)
  cf0D  [flt ]  0 (bytes 00 00 00 00)
  cf0K  [flt ]  0 (bytes 00 00 00 00)
  cf0L  [flt ]  0 (bytes 00 00 00 00)
  cmD1  [flt ]  -50 (bytes 00 00 48 c2)
  cmD2  [flt ]  0 (bytes 00 00 00 00)
  cmD3  [flt ]  0 (bytes 00 00 00 00)
  cmF0  [flt ]  0 (bytes 00 00 00 00)
  cmF1  [flt ]  0 (bytes 00 00 00 00)
  cmF2  [flt ]  0 (bytes 00 00 00 00)
  cmFS  [flt ]  -1 (bytes 00 00 80 bf)
  cmFa  [flt ]  0 (bytes 00 00 00 00)
  cmFs  [flt ]  100 (bytes 00 00 c8 42)
  cmFv  [flt ]  0 (bytes 00 00 00 00)
  cmPC  [flt ]  7 (bytes 00 00 e0 40)
  cmPS  [flt ]  0 (bytes 00 00 00 00)
  cmPz  [flt ]  0 (bytes 00 00 00 00)
  cmTD  [flt ]  100 (bytes 00 00 c8 42)
  cmTa  [flt ]  100 (bytes 00 00 c8 42)
  cmTb  [flt ]  100 (bytes 00 00 c8 42)
  cmTl  [flt ]  100 (bytes 00 00 c8 42)
  cmTn  [flt ]  100 (bytes 00 00 c8 42)
  cmTv  [flt ]  100 (bytes 00 00 c8 42)
  csF0  [flt ]  0 (bytes 00 00 00 00)
  csF1  [flt ]  0 (bytes 00 00 00 00)
  csF2  [flt ]  0 (bytes 00 00 00 00)
  csFa  [flt ]  0 (bytes 00 00 00 00)
  csFm  [flt ]  0 (bytes 00 00 00 00)
  csFn  [flt ]  0 (bytes 00 00 00 00)
  csFv  [flt ]  0 (bytes 00 00 00 00)
  csP0  [flt ]  0 (bytes 00 00 00 00)
  csP1  [flt ]  0 (bytes 00 00 00 00)
  csP2  [flt ]  0 (bytes 00 00 00 00)
  csPC  [flt ]  0 (bytes 00 00 00 00)
  csPD  [flt ]  0 (bytes 00 00 00 00)
  csPT  [flt ]  0 (bytes 00 00 00 00)
  csPa  [flt ]  0 (bytes 00 00 00 00)
  csPm  [flt ]  0 (bytes 00 00 00 00)
  csPw  [flt ]  0 (bytes 00 00 00 00)
  csU0  [flt ]  0 (bytes 00 00 00 00)
  csU1  [flt ]  0 (bytes 00 00 00 00)
  csU2  [flt ]  0 (bytes 00 00 00 00)
  f000  [flt ]  25.899994 (bytes 30 33 cf 41)
  f002  [flt ]  30.138687 (bytes 08 1c f1 41)
  f003  [flt ]  31.0876 (bytes 68 b3 f8 41)
  f004  [flt ]  31.627747 (bytes a0 05 fd 41)
  f005  [flt ]  26.83728 (bytes c0 b2 d6 41)
  f006  [flt ]  30.229935 (bytes e8 d6 f1 41)
  f007  [flt ]  28.766281 (bytes 58 21 e6 41)
  f008  [flt ]  30.708038 (bytes 10 aa f5 41)
  f00a  [flt ]  24.1875 (bytes 00 80 c1 41)
  f00b  [flt ]  29.446747 (bytes f0 92 eb 41)
  fRMN  [flt ]  1350 (bytes 00 c0 a8 44)
  fRMX  [flt ]  3450 (bytes 00 a0 57 45)
  fRNN  [flt ]  0.0001 (bytes 17 b7 d1 38)
  fRNX  [flt ]  21.9944 (bytes 88 f4 af 41)
  fRof  [flt ]  150 (bytes 00 00 16 43)
  fSX3  [flt ]  1 (bytes 00 00 80 3f)
  fc0S  [si32]  16777216 (bytes 01 00 00 00)
  fc0T  [flt ]  0 (bytes 00 00 00 00)
  fcB0  [flt ]  99 (bytes 00 00 c6 42)
  fdBA  [flt ]  0 (bytes 00 00 00 00)
  fdS0  [flt ]  2.7017972 (bytes 3f ea 2c 40)
  fdS1  [flt ]  1.5024637 (bytes bb 50 c0 3f)
  fdS2  [flt ]  1.9971153 (bytes 79 a1 ff 3f)
  fdU0  [flt ]  0.06164379 (bytes 33 7e 7c 3d)
  fiB0  [flt ]  0.033888713 (bytes e4 ce 0a 3d)
  fpC0  [flt ]  8.680685 (bytes 16 e4 0a 41)
  fph0  [flt ]  3.8372238 (bytes 13 95 75 40)
  fph1  [flt ]  3.0837088 (bytes 7c 5b 45 40)
  fpp0  [flt ]  0 (bytes 00 00 00 00)
  fpp1  [flt ]  0 (bytes 00 00 00 00)
  fspz  [flt ]  0.044176206 (bytes 1c f2 34 3d)
  ft02  [flt ]  29.390253 (bytes 3d 1f eb 41)
  ft03  [flt ]  30.25224 (bytes 96 04 f2 41)
  ft04  [flt ]  29.923851 (bytes 0c 64 ef 41)
  ft05  [flt ]  29.929996 (bytes a2 70 ef 41)
  ft06  [flt ]  27.002895 (bytes ee 05 d8 41)
  ft07  [flt ]  26.64139 (bytes 91 21 d5 41)
  ft08  [flt ]  29.617197 (bytes 05 f0 ec 41)
  ft09  [flt ]  27.841654 (bytes b5 bb de 41)
  ft10  [flt ]  30.455963 (bytes d0 a5 f3 41)
  ft12  [flt ]  24.424019 (bytes 64 64 c3 41)
  ft13  [flt ]  24.150986 (bytes 38 35 c1 41)
  ft14  [flt ]  29.325825 (bytes 4a 9b ea 41)
  ft15  [flt ]  29.207947 (bytes e0 a9 e9 41)
  ftA0  [flt ]  9.5 (bytes 00 00 18 41)
  ftA1  [flt ]  9.5 (bytes 00 00 18 41)
  ftA2  [flt ]  9.5 (bytes 00 00 18 41)
  ftB0  [flt ]  25.904226 (bytes db 3b cf 41)
  ftD0  [flt ]  37.10766 (bytes 3e 6e 14 42)
  ftD1  [flt ]  37.229183 (bytes af ea 14 42)
  ftDa  [flt ]  37.10766 (bytes 3e 6e 14 42)
  ftE0  [flt ]  36.15611 (bytes db 9f 10 42)
  ftG0  [flt ]  36.84825 (bytes 9c 64 13 42)
  ftG1  [flt ]  36.340626 (bytes cd 5c 11 42)
  ftG2  [flt ]  35.91875 (bytes cd ac 0f 42)
  ftG3  [flt ]  35.871876 (bytes cd 7c 0f 42)
  ftG4  [flt ]  35.66094 (bytes cd a4 0e 42)
  ftG5  [flt ]  36.574814 (bytes 9c 4c 12 42)
  ftG6  [flt ]  35.903126 (bytes cd 9c 0f 42)
  ftG7  [flt ]  36.715626 (bytes cd dc 12 42)
  ftLx  [flt ]  28.463072 (bytes 5f b4 e3 41)
  ftM0  [flt ]  43.292976 (bytes 02 2c 2d 42)
  ftN0  [flt ]  26.139597 (bytes e5 1d d1 41)
  ftP0  [flt ]  6.7 (bytes 66 66 d6 40)
  ftP1  [flt ]  4.633 (bytes 89 41 94 40)
  ftP2  [flt ]  6.7 (bytes 66 66 d6 40)
  ftP3  [flt ]  4.633 (bytes 89 41 94 40)
  ftP4  [flt ]  6.7 (bytes 66 66 d6 40)
  ftP5  [flt ]  4.633 (bytes 89 41 94 40)
  ftP6  [flt ]  6.7 (bytes 66 66 d6 40)
  ftP7  [flt ]  4.633 (bytes 89 41 94 40)
  ftP8  [flt ]  6.033 (bytes 56 0e c1 40)
  ftP9  [flt ]  6.7 (bytes 66 66 d6 40)
  ftPa  [flt ]  4.633 (bytes 89 41 94 40)
  ftPb  [flt ]  6.7 (bytes 66 66 d6 40)
  ftPc  [flt ]  4.633 (bytes 89 41 94 40)
  ftPd  [flt ]  6.7 (bytes 66 66 d6 40)
  ftPe  [flt ]  4.633 (bytes 89 41 94 40)
  ftPf  [flt ]  6.7 (bytes 66 66 d6 40)
  ftPg  [flt ]  4.633 (bytes 89 41 94 40)
  ftPh  [flt ]  6.033 (bytes 56 0e c1 40)
  ftR0  [flt ]  3 (bytes 00 00 40 40)
  ftVV  [flt ]  33.500015 (bytes 04 00 06 42)
  ftlx  [flt ]  26.468065 (bytes 99 be d3 41)
  ftm0  [flt ]  49.786922 (bytes cf 25 47 42)
  ftp0  [flt ]  30.215332 (bytes 00 b9 f1 41)
  fts0  [flt ]  29.194128 (bytes 93 8d e9 41)
  fts1  [flt ]  28.089993 (bytes 4e b8 e0 41)
  fts2  [flt ]  27.878366 (bytes e5 06 df 41)
  fuJM  [flt ]  0 (bytes 00 00 00 00)
  fuP0  [flt ]  48.5 (bytes 00 00 42 42)
  fuP1  [flt ]  46.5 (bytes 00 00 3a 42)
  fuP2  [flt ]  46.5 (bytes 00 00 3a 42)
  fuU0  [flt ]  38 (bytes 00 00 18 42)
  fuU1  [flt ]  38 (bytes 00 00 18 42)
  fuU2  [flt ]  38 (bytes 00 00 18 42)
  gP01  [ui32]  0 (bytes 00 00 00 00)
  gP02  [ui32]  0 (bytes 00 00 00 00)
  gP03  [ui32]  0 (bytes 00 00 00 00)
  gP04  [ui32]  0 (bytes 00 00 00 00)
  gP05  [ui32]  0 (bytes 00 00 00 00)
  gP06  [ui32]  0 (bytes 00 00 00 00)
  gP07  [ui32]  0 (bytes 00 00 00 00)
  gP08  [ui32]  0 (bytes 00 00 00 00)
  gP09  [ui32]  0 (bytes 00 00 00 00)
  gP0a  [ui32]  0 (bytes 00 00 00 00)
  gP0b  [ui32]  0 (bytes 00 00 00 00)
  gP0c  [ui32]  0 (bytes 00 00 00 00)
