  oFs8  [flt ]  2 (bytes 00 00 00 40)
  oFs9  [flt ]  20 (bytes 00 00 a0 41)
  oFv0  [flt ]  -100 (bytes 00 00 c8 c2)
  oFv1  [flt ]  -2 (bytes 00 00 00 c0)
  oFv2  [flt ]  0 (bytes 00 00 00 00)
  oFv3  [flt ]  1 (bytes 00 00 80 3f)
  oFv4  [flt ]  100 (bytes 00 00 c8 42)
  oFv5  [flt ]  -5 (bytes 00 00 a0 c0)
  oFv6  [flt ]  -2 (bytes 00 00 00 c0)
  oFv7  [flt ]  0 (bytes 00 00 00 00)
  oFv8  [flt ]  1 (bytes 00 00 80 3f)
  oFv9  [flt ]  100 (bytes 00 00 c8 42)
  oIS0  [flt ]  -100 (bytes 00 00 c8 c2)
  oIS1  [flt ]  -2 (bytes 00 00 00 c0)
  oIS2  [flt ]  0 (bytes 00 00 00 00)
  oIS3  [flt ]  2 (bytes 00 00 00 40)
  oIS4  [flt ]  60 (bytes 00 00 70 42)
  oIS5  [flt ]  -5 (bytes 00 00 a0 c0)
  oIS6  [flt ]  -2 (bytes 00 00 00 c0)
  oIS7  [flt ]  0 (bytes 00 00 00 00)
  oIS8  [flt ]  2 (bytes 00 00 00 40)
  oIS9  [flt ]  20 (bytes 00 00 a0 41)
  oId0  [flt ]  -100 (bytes 00 00 c8 c2)
  oId1  [flt ]  -0.5 (bytes 00 00 00 bf)
  oId2  [flt ]  0 (bytes 00 00 00 00)
  oId3  [flt ]  1 (bytes 00 00 80 3f)
  oId4  [flt ]  100 (bytes 00 00 c8 42)
  oId5  [flt ]  -5 (bytes 00 00 a0 c0)
  oId6  [flt ]  -2 (bytes 00 00 00 c0)
  oId7  [flt ]  0 (bytes 00 00 00 00)
  oId8  [flt ]  1 (bytes 00 00 80 3f)
  oId9  [flt ]  100 (bytes 00 00 c8 42)
  oIl0  [flt ]  -100 (bytes 00 00 c8 c2)
  oIl1  [flt ]  -2 (bytes 00 00 00 c0)
  oIl2  [flt ]  0 (bytes 00 00 00 00)
  oIl3  [flt ]  2 (bytes 00 00 00 40)
  oIl4  [flt ]  60 (bytes 00 00 70 42)
  oIl5  [flt ]  -5 (bytes 00 00 a0 c0)
  oIl6  [flt ]  -2 (bytes 00 00 00 c0)
  oIl7  [flt ]  0 (bytes 00 00 00 00)
  oIl8  [flt ]  2 (bytes 00 00 00 40)
  oIl9  [flt ]  20 (bytes 00 00 a0 41)
  oIs0  [flt ]  -100 (bytes 00 00 c8 c2)
  oIs1  [flt ]  -2 (bytes 00 00 00 c0)
  oIs2  [flt ]  0 (bytes 00 00 00 00)
  oIs3  [flt ]  2 (bytes 00 00 00 40)
  oIs4  [flt ]  60 (bytes 00 00 70 42)
  oIs5  [flt ]  -5 (bytes 00 00 a0 c0)
  oIs6  [flt ]  -2 (bytes 00 00 00 c0)
  oIs7  [flt ]  0 (bytes 00 00 00 00)
  oIs8  [flt ]  2 (bytes 00 00 00 40)
  oIs9  [flt ]  20 (bytes 00 00 a0 41)
  oIv0  [flt ]  -100 (bytes 00 00 c8 c2)
  oIv1  [flt ]  -2 (bytes 00 00 00 c0)
  oIv2  [flt ]  0 (bytes 00 00 00 00)
  oIv3  [flt ]  1 (bytes 00 00 80 3f)
  oIv4  [flt ]  100 (bytes 00 00 c8 42)
  oIv5  [flt ]  -5 (bytes 00 00 a0 c0)
  oIv6  [flt ]  -2 (bytes 00 00 00 c0)
  oIv7  [flt ]  0 (bytes 00 00 00 00)
  oIv8  [flt ]  1 (bytes 00 00 80 3f)
  oIv9  [flt ]  100 (bytes 00 00 c8 42)
  oKI0  [flt ]  0.000304 (bytes 30 62 9f 39)
  oKI1  [flt ]  0.000304 (bytes 30 62 9f 39)
  oKP0  [flt ]  0.002554 (bytes 02 61 27 3b)
  oKP1  [flt ]  0.002554 (bytes 02 61 27 3b)
  oKd0  [flt ]  0 (bytes 00 00 00 00)
  oKd1  [flt ]  0 (bytes 00 00 00 00)
  oKd2  [flt ]  0 (bytes 00 00 00 00)
  oKi0  [flt ]  0 (bytes 00 00 00 00)
  oKi1  [flt ]  0.018 (bytes bc 74 93 3c)
  oKi2  [flt ]  0.014 (bytes 42 60 65 3c)
  oKp0  [flt ]  0 (bytes 00 00 00 00)
  oKp1  [flt ]  0.05 (bytes cd cc 4c 3d)
  oKp2  [flt ]  0.15 (bytes 9a 99 19 3e)
  oLPF  [flt ]  2060 (bytes 00 c0 00 45)
  oLPf  [flt ]  8.6449 (bytes 83 51 0a 41)
  oMS0  [flt ]  -50 (bytes 00 00 48 c2)
  oMS1  [flt ]  -2 (bytes 00 00 00 c0)
  oMS2  [flt ]  0 (bytes 00 00 00 00)
  oMS3  [flt ]  2 (bytes 00 00 00 40)
  oMS4  [flt ]  50 (bytes 00 00 48 42)
  oMS5  [flt ]  -50 (bytes 00 00 48 c2)
  oMS6  [flt ]  -2 (bytes 00 00 00 c0)
  oMS7  [flt ]  0 (bytes 00 00 00 00)
  oMS8  [flt ]  2 (bytes 00 00 00 40)
  oMS9  [flt ]  50 (bytes 00 00 48 42)
  oMd0  [flt ]  0 (bytes 00 00 00 00)
  oMd1  [flt ]  0 (bytes 00 00 00 00)
  oMd2  [flt ]  0 (bytes 00 00 00 00)
  oNm0  [flt ]  -100 (bytes 00 00 c8 c2)
  oNm1  [flt ]  -1 (bytes 00 00 80 bf)
  oNm2  [flt ]  0 (bytes 00 00 00 00)
  oNm3  [flt ]  1 (bytes 00 00 80 3f)
  oNm4  [flt ]  100 (bytes 00 00 c8 42)
  oNm5  [flt ]  -100 (bytes 00 00 c8 c2)
  oNm6  [flt ]  -1 (bytes 00 00 80 bf)
  oNm7  [flt ]  0 (bytes 00 00 00 00)
  oNm8  [flt ]  1 (bytes 00 00 80 3f)
  oNm9  [flt ]  100 (bytes 00 00 c8 42)
  oRL0  [flt ]  0.98 (bytes 48 e1 7a 3f)
  oRL1  [flt ]  0.5 (bytes 00 00 00 3f)
  oRP0  [flt ]  0.001 (bytes 6f 12 83 3a)
  oRP1  [flt ]  0.001 (bytes 6f 12 83 3a)
  oRP2  [flt ]  0.001 (bytes 6f 12 83 3a)
  oRP3  [flt ]  0.001 (bytes 6f 12 83 3a)
  oRP4  [flt ]  0.001 (bytes 6f 12 83 3a)
  oRP5  [flt ]  0.001 (bytes 6f 12 83 3a)
  oRP6  [flt ]  0.001 (bytes 6f 12 83 3a)
  oRP7  [flt ]  0.001 (bytes 6f 12 83 3a)
  oRW0  [flt ]  0.01 (bytes 0a d7 23 3c)
  oRW1  [flt ]  0.01 (bytes 0a d7 23 3c)
  oRW2  [flt ]  0.01 (bytes 0a d7 23 3c)
  oRW3  [flt ]  0.01 (bytes 0a d7 23 3c)
  oRW4  [flt ]  0.01 (bytes 0a d7 23 3c)
  oRW5  [flt ]  0.01 (bytes 0a d7 23 3c)
  oRW6  [flt ]  0.01 (bytes 0a d7 23 3c)
  oRW7  [flt ]  0.01 (bytes 0a d7 23 3c)
  oRl0  [flt ]  0.98 (bytes 48 e1 7a 3f)
  oRl1  [flt ]  0.5 (bytes 00 00 00 3f)
  oRp0  [flt ]  0.001 (bytes 6f 12 83 3a)
  oRp1  [flt ]  0.001 (bytes 6f 12 83 3a)
  oRp2  [flt ]  0.001 (bytes 6f 12 83 3a)
  oRp3  [flt ]  0.001 (bytes 6f 12 83 3a)
  oRp4  [flt ]  0.001 (bytes 6f 12 83 3a)
  oRp5  [flt ]  0.001 (bytes 6f 12 83 3a)
  oRp6  [flt ]  0.001 (bytes 6f 12 83 3a)
  oRp7  [flt ]  0.001 (bytes 6f 12 83 3a)
  oRw0  [flt ]  0.01 (bytes 0a d7 23 3c)
  oRw1  [flt ]  0.01 (bytes 0a d7 23 3c)
  oRw2  [flt ]  0.01 (bytes 0a d7 23 3c)
  oRw3  [flt ]  0.01 (bytes 0a d7 23 3c)
  oRw4  [flt ]  0.01 (bytes 0a d7 23 3c)
  oRw5  [flt ]  0.01 (bytes 0a d7 23 3c)
  oRw6  [flt ]  0.01 (bytes 0a d7 23 3c)
  oRw7  [flt ]  0.01 (bytes 0a d7 23 3c)
  oSE0  [flt ]  105 (bytes 00 00 d2 42)
  oSE1  [flt ]  1 (bytes 00 00 80 3f)
  oSE2  [flt ]  105 (bytes 00 00 d2 42)
  oSE3  [flt ]  105 (bytes 00 00 d2 42)
  oSM0  [flt ]  -100 (bytes 00 00 c8 c2)
  oSM1  [flt ]  -2 (bytes 00 00 00 c0)
  oSM2  [flt ]  0 (bytes 00 00 00 00)
  oSM3  [flt ]  4 (bytes 00 00 80 40)
  oSM4  [flt ]  40 (bytes 00 00 20 42)
  oSM5  [flt ]  -5 (bytes 00 00 a0 c0)
  oSM6  [flt ]  -2 (bytes 00 00 00 c0)
  oSM7  [flt ]  0 (bytes 00 00 00 00)
  oSM8  [flt ]  4 (bytes 00 00 80 40)
  oSM9  [flt ]  20 (bytes 00 00 a0 41)
  oSN0  [flt ]  -100 (bytes 00 00 c8 c2)
  oSN1  [flt ]  -2 (bytes 00 00 00 c0)
  oSN2  [flt ]  0 (bytes 00 00 00 00)
  oSN3  [flt ]  1 (bytes 00 00 80 3f)
  oSN4  [flt ]  100 (bytes 00 00 c8 42)
  oSN5  [flt ]  -5 (bytes 00 00 a0 c0)
  oSN6  [flt ]  -2 (bytes 00 00 00 c0)
  oSN7  [flt ]  0 (bytes 00 00 00 00)
  oSN8  [flt ]  1 (bytes 00 00 80 3f)
  oSN9  [flt ]  100 (bytes 00 00 c8 42)
  oST0  [flt ]  105 (bytes 00 00 d2 42)
  oST1  [flt ]  90 (bytes 00 00 b4 42)
  oST2  [flt ]  105 (bytes 00 00 d2 42)
  oST3  [flt ]  105 (bytes 00 00 d2 42)
  oSm0  [flt ]  -100 (bytes 00 00 c8 c2)
  oSm1  [flt ]  -2 (bytes 00 00 00 c0)
  oSm2  [flt ]  0 (bytes 00 00 00 00)
  oSm3  [flt ]  4 (bytes 00 00 80 40)
  oSm4  [flt ]  40 (bytes 00 00 20 42)
  oSm5  [flt ]  -5 (bytes 00 00 a0 c0)
  oSm6  [flt ]  -2 (bytes 00 00 00 c0)
  oSm7  [flt ]  0 (bytes 00 00 00 00)
  oSm8  [flt ]  4 (bytes 00 00 80 40)
  oSm9  [flt ]  20 (bytes 00 00 a0 41)
  oSn0  [flt ]  -100 (bytes 00 00 c8 c2)
  oSn1  [flt ]  -2 (bytes 00 00 00 c0)
  oSn2  [flt ]  0 (bytes 00 00 00 00)
  oSn3  [flt ]  4 (bytes 00 00 80 40)
  oSn4  [flt ]  40 (bytes 00 00 20 42)
  oSn5  [flt ]  -5 (bytes 00 00 a0 c0)
  oSn6  [flt ]  -2 (bytes 00 00 00 c0)
  oSn7  [flt ]  0 (bytes 00 00 00 00)
  oSn8  [flt ]  4 (bytes 00 00 80 40)
  oSn9  [flt ]  20 (bytes 00 00 a0 41)
  oTC0  [flt ]  10 (bytes 00 00 20 41)
  oTC1  [flt ]  10 (bytes 00 00 20 41)
  oTC2  [flt ]  10 (bytes 00 00 20 41)
  oTC3  [flt ]  30 (bytes 00 00 f0 41)
  oTC4  [flt ]  30 (bytes 00 00 f0 41)
  oTC5  [flt ]  30 (bytes 00 00 f0 41)
  oTIa  [flt ]  0 (bytes 00 00 00 00)
  oTIm  [flt ]  0 (bytes 00 00 00 00)
  oTO0  [flt ]  1.5 (bytes 00 00 c0 3f)
  oTO1  [flt ]  1.5 (bytes 00 00 c0 3f)
  oTO2  [flt ]  1.5 (bytes 00 00 c0 3f)
  oTOa  [flt ]  5 (bytes 00 00 a0 40)
  oTOm  [flt ]  5 (bytes 00 00 a0 40)
  oTi0  [flt ]  0 (bytes 00 00 00 00)
  oTi1  [flt ]  0 (bytes 00 00 00 00)
  oTi2  [flt ]  0 (bytes 00 00 00 00)
  oTo0  [flt ]  2 (bytes 00 00 00 40)
  oTo1  [flt ]  2 (bytes 00 00 00 40)
  oTo2  [flt ]  2 (bytes 00 00 00 40)
  oUm0  [flt ]  -100 (bytes 00 00 c8 c2)
  oUm1  [flt ]  -2 (bytes 00 00 00 c0)
  oUm2  [flt ]  0 (bytes 00 00 00 00)
  oUm3  [flt ]  1 (bytes 00 00 80 3f)
  oUm4  [flt ]  100 (bytes 00 00 c8 42)
  oUm5  [flt ]  -5 (bytes 00 00 a0 c0)
  oUm6  [flt ]  -2 (bytes 00 00 00 c0)
  oUm7  [flt ]  0 (bytes 00 00 00 00)
  oUm8  [flt ]  1 (bytes 00 00 80 3f)
  oUm9  [flt ]  100 (bytes 00 00 c8 42)
  oUn0  [flt ]  -100 (bytes 00 00 c8 c2)
  oUn1  [flt ]  -2 (bytes 00 00 00 c0)
  oUn2  [flt ]  0 (bytes 00 00 00 00)
  oUn3  [flt ]  1 (bytes 00 00 80 3f)
  oUn4  [flt ]  100 (bytes 00 00 c8 42)
  oUn5  [flt ]  -5 (bytes 00 00 a0 c0)
  oUn6  [flt ]  -2 (bytes 00 00 00 c0)
  oUn7  [flt ]  0 (bytes 00 00 00 00)
  oUn8  [flt ]  1 (bytes 00 00 80 3f)
  oUn9  [flt ]  100 (bytes 00 00 c8 42)
  oUr0  [flt ]  -10000 (bytes 00 40 1c c6)
  oUr1  [flt ]  -1 (bytes 00 00 80 bf)
  oUr2  [flt ]  0 (bytes 00 00 00 00)
  oUr3  [flt ]  300 (bytes 00 00 96 43)
  oUr4  [flt ]  20000 (bytes 00 40 9c 46)
  oUr5  [flt ]  -10000 (bytes 00 40 1c c6)
  oUr6  [flt ]  -1 (bytes 00 00 80 bf)
  oUr7  [flt ]  0 (bytes 00 00 00 00)
  oUr8  [flt ]  300 (bytes 00 00 96 43)
  oUr9  [flt ]  10000 (bytes 00 40 1c 46)
  obb0  [flt ]  -100 (bytes 00 00 c8 c2)
  obb1  [flt ]  -1 (bytes 00 00 80 bf)
  obb2  [flt ]  0 (bytes 00 00 00 00)
  obb3  [flt ]  1 (bytes 00 00 80 3f)
  obb4  [flt ]  100 (bytes 00 00 c8 42)
  obt0  [flt ]  -100 (bytes 00 00 c8 c2)
  obt1  [flt ]  -1 (bytes 00 00 80 bf)
  obt2  [flt ]  0 (bytes 00 00 00 00)
  obt3  [flt ]  1 (bytes 00 00 80 3f)
  obt4  [flt ]  100 (bytes 00 00 c8 42)
  obta  [flt ]  31 (bytes 00 00 f8 41)
  obtb  [flt ]  0.25 (bytes 00 00 80 3e)
  obtc  [flt ]  -0.25 (bytes 00 00 80 be)
  ocer  [flt ]  100 (bytes 00 00 c8 42)
  ocex  [flt ]  76 (bytes 00 00 98 42)
  ocey  [flt ]  76 (bytes 00 00 98 42)
  ocez  [flt ]  76 (bytes 00 00 98 42)
  odF0  [flt ]  0 (bytes 00 00 00 00)
  odF1  [flt ]  0 (bytes 00 00 00 00)
  odF2  [flt ]  50 (bytes 00 00 48 42)
  odF4  [flt ]  -50 (bytes 00 00 48 c2)
  odF5  [flt ]  0 (bytes 00 00 00 00)
  odF6  [flt ]  50 (bytes 00 00 48 42)
  odb0  [flt ]  -100 (bytes 00 00 c8 c2)
  odb1  [flt ]  -1 (bytes 00 00 80 bf)
  odb2  [flt ]  0 (bytes 00 00 00 00)
  odb3  [flt ]  1 (bytes 00 00 80 3f)
  odb4  [flt ]  100 (bytes 00 00 c8 42)
  odf0  [flt ]  0 (bytes 00 00 00 00)
  odf1  [flt ]  25000 (bytes 00 50 c3 46)
  odf2  [flt ]  25000 (bytes 00 50 c3 46)
  odf3  [flt ]  25000 (bytes 00 50 c3 46)
  odf4  [flt ]  25000 (bytes 00 50 c3 46)
  odf5  [flt ]  0 (bytes 00 00 00 00)
  odf6  [flt ]  5349 (bytes 00 28 a7 45)
  odf7  [flt ]  5349 (bytes 00 28 a7 45)
  odf8  [flt ]  5349 (bytes 00 28 a7 45)
  odf9  [flt ]  5349 (bytes 00 28 a7 45)
  odmx  [flt ]  100 (bytes 00 00 c8 42)
  odp0  [flt ]  0 (bytes 00 00 00 00)
  odp1  [flt ]  0 (bytes 00 00 00 00)
  odp2  [flt ]  50 (bytes 00 00 48 42)
  odp4  [flt ]  -50 (bytes 00 00 48 c2)
  odp5  [flt ]  0 (bytes 00 00 00 00)
  odp6  [flt ]  50 (bytes 00 00 48 42)
  odr0  [flt ]  0.4 (bytes cd cc cc 3e)
  odt0  [flt ]  -100 (bytes 00 00 c8 c2)
  odt1  [flt ]  -1 (bytes 00 00 80 bf)
  odt2  [flt ]  0 (bytes 00 00 00 00)
  odt3  [flt ]  1 (bytes 00 00 80 3f)
  odt4  [flt ]  100 (bytes 00 00 c8 42)
  odu0  [flt ]  0 (bytes 00 00 00 00)
  odu1  [flt ]  5000 (bytes 00 40 9c 45)
  odu2  [flt ]  6000 (bytes 00 80 bb 45)
  odu3  [flt ]  7000 (bytes 00 c0 da 45)
  of10  [flt ]  1 (bytes 00 00 80 3f)
  of11  [flt ]  5 (bytes 00 00 a0 40)
  of12  [flt ]  30 (bytes 00 00 f0 41)
  of13  [flt ]  5 (bytes 00 00 a0 40)
  ofD0  [flt ]  5 (bytes 00 00 a0 40)
  ofD1  [flt ]  20 (bytes 00 00 a0 41)
  ofD2  [flt ]  5 (bytes 00 00 a0 40)
  ofD3  [flt ]  5 (bytes 00 00 a0 40)
  ofD4  [flt ]  5 (bytes 00 00 a0 40)
  ofD5  [flt ]  20 (bytes 00 00 a0 41)
  ofD6  [flt ]  5 (bytes 00 00 a0 40)
  ofD7  [flt ]  0 (bytes 00 00 00 00)
  ofDa  [flt ]  5 (bytes 00 00 a0 40)
  ofDb  [flt ]  70 (bytes 00 00 8c 42)
  ofDg  [flt ]  5 (bytes 00 00 a0 40)
  ofDh  [flt ]  60 (bytes 00 00 70 42)
  ofDi  [flt ]  5 (bytes 00 00 a0 40)
  ofDj  [flt ]  60 (bytes 00 00 70 42)
  ofDk  [flt ]  5 (bytes 00 00 a0 40)
  ofDl  [flt ]  60 (bytes 00 00 70 42)
  ofE0  [flt ]  5 (bytes 00 00 a0 40)
  ofE1  [flt ]  5 (bytes 00 00 a0 40)
  ofEa  [flt ]  60 (bytes 00 00 70 42)
  ofEb  [flt ]  60 (bytes 00 00 70 42)
  ofEc  [flt ]  60 (bytes 00 00 70 42)
  ofEd  [flt ]  60 (bytes 00 00 70 42)
  ofVT  [flt ]  5 (bytes 00 00 a0 40)
  ofVt  [flt ]  5 (bytes 00 00 a0 40)
  ofcM  [flt ]  100 (bytes 00 00 c8 42)
  ofcd  [flt ]  0 (bytes 00 00 00 00)
  ofcm  [flt ]  100 (bytes 00 00 c8 42)
  ofcu  [flt ]  0 (bytes 00 00 00 00)
  ofp0  [flt ]  0 (bytes 00 00 00 00)
  ofp4  [flt ]  0 (bytes 00 00 00 00)
  ofr0  [flt ]  0 (bytes 00 00 00 00)
  ofr1  [flt ]  0 (bytes 00 00 00 00)
  ofr4  [flt ]  0 (bytes 00 00 00 00)
  ofs0  [flt ]  0.05 (bytes cd cc 4c 3d)
  ofs1  [flt ]  0.05 (bytes cd cc 4c 3d)
  oftg  [flt ]  60 (bytes 00 00 70 42)
  ofu0  [flt ]  0 (bytes 00 00 00 00)
  ofu1  [flt ]  0 (bytes 00 00 00 00)
  ofu2  [flt ]  0 (bytes 00 00 00 00)
  ofv0  [flt ]  -5 (bytes 00 00 a0 c0)
  ofv1  [flt ]  -5 (bytes 00 00 a0 c0)
  ofv2  [flt ]  -5 (bytes 00 00 a0 c0)
  ofv3  [flt ]  -5 (bytes 00 00 a0 c0)
  ofv4  [flt ]  -5 (bytes 00 00 a0 c0)
  ofv7  [flt ]  -5 (bytes 00 00 a0 c0)
  ofv8  [flt ]  -5 (bytes 00 00 a0 c0)
  ofv9  [flt ]  -5 (bytes 00 00 a0 c0)
  ofva  [flt ]  -5 (bytes 00 00 a0 c0)
  ofvb  [flt ]  -5 (bytes 00 00 a0 c0)
  ofvc  [flt ]  -5 (bytes 00 00 a0 c0)
  ofvd  [flt ]  -5 (bytes 00 00 a0 c0)
  ofve  [flt ]  -5 (bytes 00 00 a0 c0)
  ohp0  [flt ]  -100 (bytes 00 00 c8 c2)
  ohp1  [flt ]  -1 (bytes 00 00 80 bf)
  ohp2  [flt ]  0 (bytes 00 00 00 00)
  ohp3  [flt ]  1 (bytes 00 00 80 3f)
  ohp4  [flt ]  100 (bytes 00 00 c8 42)
  ohp5  [flt ]  -100 (bytes 00 00 c8 c2)
  ohp6  [flt ]  -1 (bytes 00 00 80 bf)
  ohp7  [flt ]  0 (bytes 00 00 00 00)
  ohp8  [flt ]  1 (bytes 00 00 80 3f)
  ohp9  [flt ]  100 (bytes 00 00 c8 42)
  ohpT  [flt ]  87 (bytes 00 00 ae 42)
  ohpt  [flt ]  87 (bytes 00 00 ae 42)
  oisr  [flt ]  100 (bytes 00 00 c8 42)
  oisx  [flt ]  76 (bytes 00 00 98 42)
  oisy  [flt ]  76 (bytes 00 00 98 42)
  oisz  [flt ]  76 (bytes 00 00 98 42)
  okC3  [flt ]  0 (bytes 00 00 00 00)
  okC4  [flt ]  0 (bytes 00 00 00 00)
  okC5  [flt ]  0 (bytes 00 00 00 00)
  okCA  [flt ]  0 (bytes 00 00 00 00)
  okCV  [flt ]  0 (bytes 00 00 00 00)
  okc3  [flt ]  0 (bytes 00 00 00 00)
  okc4  [flt ]  0 (bytes 00 00 00 00)
  okc5  [flt ]  0 (bytes 00 00 00 00)
  okcA  [flt ]  0 (bytes 00 00 00 00)
  okcV  [flt ]  0 (bytes 00 00 00 00)
  okd3  [flt ]  0 (bytes 00 00 00 00)
  okd4  [flt ]  0 (bytes 00 00 00 00)
  okd5  [flt ]  0 (bytes 00 00 00 00)
  okdA  [flt ]  0 (bytes 00 00 00 00)
  okdV  [flt ]  0 (bytes 00 00 00 00)
  okf3  [flt ]  100 (bytes 00 00 c8 42)
  okf4  [flt ]  100 (bytes 00 00 c8 42)
  okf5  [flt ]  100 (bytes 00 00 c8 42)
  okfA  [flt ]  100 (bytes 00 00 c8 42)
  okfV  [flt ]  100 (bytes 00 00 c8 42)
  oki0  [flt ]  0.058 (bytes 68 91 6d 3d)
  oki1  [flt ]  0.057 (bytes d5 78 69 3d)
  oki2  [flt ]  0.058 (bytes 68 91 6d 3d)
  oki3  [flt ]  0.028 (bytes 42 60 e5 3c)
  oki4  [flt ]  0.027 (bytes 1b 2f dd 3c)
  oki5  [flt ]  0.027 (bytes 1b 2f dd 3c)
  oki6  [flt ]  0.07 (bytes 29 5c 8f 3d)
  okiA  [flt ]  0.09 (bytes ec 51 b8 3d)
  okiM  [flt ]  2.5 (bytes 00 00 20 40)
  okiN  [flt ]  0.04 (bytes 0a d7 23 3d)
  okiT  [flt ]  3 (bytes 00 00 40 40)
  okiV  [flt ]  0.05 (bytes cd cc 4c 3d)
  okia  [flt ]  0.1 (bytes cd cc cc 3d)
  okic  [flt ]  0.1 (bytes cd cc cc 3d)
  okid  [flt ]  0.53 (bytes 14 ae 07 3f)
  okif  [flt ]  0.1 (bytes cd cc cc 3d)
  okin  [flt ]  0.075 (bytes 9a 99 99 3d)
  okir  [flt ]  0.0004 (bytes 17 b7 d1 39)
  okix  [flt ]  0.055 (bytes ae 47 61 3d)
  okiy  [flt ]  0.055 (bytes ae 47 61 3d)
  okiz  [flt ]  0.05 (bytes cd cc 4c 3d)
  okp0  [flt ]  4.2 (bytes 66 66 86 40)
  okp1  [flt ]  4.2 (bytes 66 66 86 40)
  okp2  [flt ]  5.3 (bytes 9a 99 a9 40)
  okp3  [flt ]  3.1 (bytes 66 66 46 40)
  okp4  [flt ]  3.4 (bytes 9a 99 59 40)
  okp5  [flt ]  3.2 (bytes cd cc 4c 40)
  okp6  [flt ]  0.095 (bytes 5c 8f c2 3d)
  okpA  [flt ]  2.05 (bytes 33 33 03 40)
  okpM  [flt ]  6 (bytes 00 00 c0 40)
  okpN  [flt ]  0.5 (bytes 00 00 00 3f)
  okpT  [flt ]  14.95 (bytes 33 33 6f 41)
  okpV  [flt ]  1.4 (bytes 33 33 b3 3f)
  okpa  [flt ]  3 (bytes 00 00 40 40)
  okpc  [flt ]  10 (bytes 00 00 20 41)
  okpd  [flt ]  3.7 (bytes cd cc 6c 40)
  okpf  [flt ]  0 (bytes 00 00 00 00)
  okpn  [flt ]  1.8 (bytes 66 66 e6 3f)
  okpr  [flt ]  0.02 (bytes 0a d7 a3 3c)
  okpx  [flt ]  8 (bytes 00 00 00 41)
  okpy  [flt ]  8 (bytes 00 00 00 41)
  okpz  [flt ]  6.5 (bytes 00 00 d0 40)
  okr3  [flt ]  100 (bytes 00 00 c8 42)
  okr4  [flt ]  100 (bytes 00 00 c8 42)
  okr5  [flt ]  100 (bytes 00 00 c8 42)
  okrA  [flt ]  100 (bytes 00 00 c8 42)
  okrV  [flt ]  100 (bytes 00 00 c8 42)
  omDm  [flt ]  30 (bytes 00 00 f0 41)
  omR0  [flt ]  100 (bytes 00 00 c8 42)
  omR1  [flt ]  1 (bytes 00 00 80 3f)
  omR2  [flt ]  100 (bytes 00 00 c8 42)
  omR3  [flt ]  0.5 (bytes 00 00 00 3f)
  omS0  [flt ]  12 (bytes 00 00 40 41)
  omS1  [flt ]  13 (bytes 00 00 50 41)
  onm0  [flt ]  -100 (bytes 00 00 c8 c2)
  onm1  [flt ]  -2 (bytes 00 00 00 c0)
  onm2  [flt ]  0 (bytes 00 00 00 00)
  onm3  [flt ]  1 (bytes 00 00 80 3f)
  onm4  [flt ]  100 (bytes 00 00 c8 42)
  onm5  [flt ]  -5 (bytes 00 00 a0 c0)
  onm6  [flt ]  -2 (bytes 00 00 00 c0)
  onm7  [flt ]  0 (bytes 00 00 00 00)
  onm8  [flt ]  1 (bytes 00 00 80 3f)
  onm9  [flt ]  100 (bytes 00 00 c8 42)
  oof0  [flt ]  0 (bytes 00 00 00 00)
  oof1  [flt ]  0 (bytes 00 00 00 00)
  oof2  [flt ]  0 (bytes 00 00 00 00)
  oof3  [flt ]  0 (bytes 00 00 00 00)
  oof4  [flt ]  0 (bytes 00 00 00 00)
  oof5  [flt ]  0 (bytes 00 00 00 00)
  oof6  [flt ]  0 (bytes 00 00 00 00)
  oof7  [flt ]  0 (bytes 00 00 00 00)
  oof8  [flt ]  0 (bytes 00 00 00 00)
  oof9  [flt ]  0 (bytes 00 00 00 00)
  oofA  [flt ]  0 (bytes 00 00 00 00)
  oofB  [flt ]  0 (bytes 00 00 00 00)
  oofC  [flt ]  0 (bytes 00 00 00 00)
  oofD  [flt ]  0 (bytes 00 00 00 00)
  oofE  [flt ]  0 (bytes 00 00 00 00)
  oofF  [flt ]  0 (bytes 00 00 00 00)
  oofG  [flt ]  0 (bytes 00 00 00 00)
  oofH  [flt ]  0 (bytes 00 00 00 00)
  oofI  [flt ]  0 (bytes 00 00 00 00)
  oofa  [flt ]  0 (bytes 00 00 00 00)
  oofb  [flt ]  0 (bytes 00 00 00 00)
  oofc  [flt ]  0 (bytes 00 00 00 00)
  oofd  [flt ]  0 (bytes 00 00 00 00)
  oofe  [flt ]  0 (bytes 00 00 00 00)
  ooff  [flt ]  0 (bytes 00 00 00 00)
  oofg  [flt ]  0 (bytes 00 00 00 00)
  oofh  [flt ]  0 (bytes 00 00 00 00)
  oofi  [flt ]  0 (bytes 00 00 00 00)
  oofj  [flt ]  0 (bytes 00 00 00 00)
  oofk  [flt ]  0 (bytes 00 00 00 00)
  oofl  [flt ]  0 (bytes 00 00 00 00)
  oofm  [flt ]  0 (bytes 00 00 00 00)
  oofn  [flt ]  0 (bytes 00 00 00 00)
  oofo  [flt ]  0 (bytes 00 00 00 00)
  oofp  [flt ]  0 (bytes 00 00 00 00)
  oofq  [flt ]  0 (bytes 00 00 00 00)
  oofr  [flt ]  0 (bytes 00 00 00 00)
  oofs  [flt ]  0 (bytes 00 00 00 00)
